name,slug,country,city,homepage,lat,lng,programs
"universität freiburg","universitat-freiburg","Tyskland","Freiburg","","0","0","{'europastudier':['532'],}"
"pontifical universidade catholica","pontifical-universidade-catholica","Brazil","Rio de Janeiro","","0","0","{'petroleumsteknologi':['522'],}"
"unlar","unlar","Argentina","La Rioja","","0","0","{'medisin':['518'],}"
"florida atlantic university","florida-atlantic-university","USA","Boca Raton","","0","0","{'marin teknikk (hydrodynamikk)':['511'],}"
"medizinische universität innsbruck","medizinische-universitat-innsbruck","Østerrike","Innsbruck","","0","0","{'medisin':['506', '503'],}"
"humboldt universität zu berlin","humboldt-universitat-zu-berlin","Tyskland","Berlin","","0","0","{'mtfyma':['485'],}"
"universitat rovira i virgili","universitat-rovira-i-virgili","Spania","tortosa","","0","0","{'sykepleien':['483'],}"
"ece paris","ece-paris","Frankrike","Paris","","0","0","{'teknisk kybernetikk - embedded systems':['463'],}"
"university of south wales","university-of-south-wales","Storbritannia","Pontypridd","","0","0","{'psykologi':['445'],}"
"university of alberta","university-of-alberta","Canada","Edmonton","","0","0","{'petroleumsfag':['439'],}"
"universitatea &quot;alexandru ioan cuza&quot; din iasi","universitatea-&quot;alexandru-ioan-cuza&quot;-din-iasi","Romania","Iasi","","0","0","{'vernepleie':['424', '240'],}"
"the university of hong kong (hku)","the-university-of-hong-kong-(hku)","Kina","Hongkong","","0","0","{'industriell økonomi og teknologiledelse (spes. datateknologi)':['417'],}"
"universidad de extremadura","universidad-de-extremadura","Spania","Badajoz","","0","0","{'ingeniør fornybar energi':['413'],}"
"paris 4 sorbonne","paris-4-sorbonne","Frankrike","Paris","","0","0","{'lektor':['408'],'lektorutdanning med fransk':['337'],'mlspråk':['115'],}"
"université lille 1 - sciences et technologies","universite-lille-1---sciences-et-technologies","Frankrike","Lille","","0","0","{'industriell kjemi og bioteknologi - analytisk kjemi':['407'],}"
"university of ulsan","university-of-ulsan","Korea","Ulsan","","0","0","{'marin teknikk':['399'],}"
"tekniske universitet i danmark","tekniske-universitet-i-danmark","Danmark","København","","0","0","{'industriell matematikk':['398'],}"
"leiden universitet/tu delft","leiden-universitet/tu-delft","Nederland","Leiden/Delft","","0","0","{'energi og miljø':['385'],}"
"dublin institue of technology","dublin-institue-of-technology","Irland","Dublin","","0","0","{'utøvende musikk':['381'],}"
"malmö musikhögskola","malmo-musikhogskola","Sverige","Malmö","","0","0","{'jazzlinjen':['380'],}"
"universidad pontificia de comillas","universidad-pontificia-de-comillas","Spania","Madrid","","0","0","{'energi og miljo':['374'],}"
"university of oklahoma","university-of-oklahoma","USA","Norman","","0","0","{'petroleumsfag - reservoarteknologi og petrofysikk':['364'],'petroleumsfag':['223'],'petroleumsfag - boreteknologi':['152'],}"
"école nationale des sciences géographiques ensg","ecole-nationale-des-sciences-geographiques-ensg","Frankrike","Paris","","0","0","{'ingeniørvitenskap og ikt, geomatikk':['354'],}"
"universidad técnica del norte","universidad-tecnica-del-norte","Ecuador","Ibarra","","0","0","{'profesjonsstudiet, psykologi':['353'],}"
"ku leuven sint-lucas gent","ku-leuven-sint-lucas-gent","Belgia","Gent","","0","0","{'master i arkitektur':['352'],}"
"muhimbili university of health and allied sciences","muhimbili-university-of-health-and-allied-sciences","Tanzania","Dar es Salaam","","0","0","{'medisin':['342'],}"
"james cook university","james-cook-university","Australia","Townsville","","0","0","{'bachelor i marinbiologi':['333'],}"
"université laval","universite-laval","Canada","Québec","","0","0","{'lektor med fransk og sosiologi':['332'],}"
"muhimbili university of health and allied sciences (muhas)","muhimbili-university-of-health-and-allied-sciences-(muhas)","Tanzania","Dar Es Salaam","","0","0","{'medisin':['321'],}"
"université rennes 2","universite-rennes-2","Frankrike","Rennes","","0","0","{'historie bachelor':['310'],}"
"university of kwazulu natal","university-of-kwazulu-natal","Sør Afrika","Durban","","0","0","{'medisin':['300', '76'],}"
"pusan national university","pusan-national-university","Korea","Busan","","0","0","{'marin teknikk':['277'],}"
"ingen universitet, praksis på dagsenteret agenepal","ingen-universitet-praksis-pa-dagsenteret-agenepal","Nepal","Kathmandu","","0","0","{'fysioterapiutdanning':['274'],}"
"far eastern federal university","far-eastern-federal-university","Russland","Vladivostok","","0","0","{'bygg og miljøteknikk':['269'],}"
"göteborgs universitet, högskolan för scen och musik","goteborgs-universitet-hogskolan-for-scen-och-musik","Sverige","Göteborg","","0","0","{'utøvende musikk, bacehlor':['268'],}"
"paris-sorbonne (sorbonne iv)","paris-sorbonne-(sorbonne-iv)","Frankrike","Paris","","0","0","{'lektor i engelsk/fransk, bachelor i fransk':['248'],}"
"university of new orleans","university-of-new-orleans","USA","New Orleans","","0","0","{'marin teknikk':['246', '244'],}"
"memorial university","memorial-university","Canada","St. Johns","","0","0","{'ingenørvitenskap og ikt':['242'],}"
"hong kong university of science and technology","hong-kong-university-of-science-and-technology","Kina","Hong Kong","","0","0","{'sivilingeniør i fysikk og matematikk':['241'],}"
"loughborough university","loughborough-university","Storbritannia","Loughborough","","0","0","{'industriell design':['233'],}"
"lincoln university, lincoln","lincoln-university-lincoln","New Zealand","Christchurch","","0","0","{'pup':['232'],}"
"ecole centrale de nantes","ecole-centrale-de-nantes","Frankrike","Nantes","","0","0","{'marin teknikk':['197'],}"
"university of aberdeen","university-of-aberdeen","Storbritannia","Aberdeen","","0","0","{'arkeologi':['176'],}"
"stanford university","stanford-university","USA","Palo Alto","","0","0","{'petroleumsfag':['171'],}"
"massachusetts institute of technology (mit)","massachusetts-institute-of-technology-(mit)","USA","Boston/Cambridge","","0","0","{'tekniske geofag':['166'],}"
"universidad nacional de la rioja","universidad-nacional-de-la-rioja","Argentina","La Rioja","","0","0","{'medisin profesjon':['158'],}"
"polytech montpellier","polytech-montpellier","Frankrike","Montpellier","","0","0","{'mttk':['127'],}"
"ensta bretagne","ensta-bretagne","Frankrike","Brest","","0","0","{'marin teknikk':['126'],}"
"université pierre et marie curie (upmc)","universite-pierre-et-marie-curie-(upmc)","Frankrike","Paris","","0","0","{'sivilingeniørstudiet i fysikk og matematikk (teknisk fysikk)':['122'],}"
"professionshøjskolen metropol","professionshojskolen-metropol","Danmark","København","","0","0","{'sykepleie':['120'],}"
"erasmus school of economics","erasmus-school-of-economics","Nederland","Rotterdam","","0","0","{'samfunnsøkonomi':['99', '87'],}"
"htw","htw","Tyskland","Berlin","","0","0","{'markedsføring og ledelse, spesialisering eksport markedsføring':['82'],}"
"flinders university","flinders-university","Australia","Adelaide","","0","0","{'bachelor i fremmedspråk':['61'],}"
"pucrio","pucrio","Brazil","rio","","0","0","{'bygg':['58'],}"
"universitet utland","universitet-utland","Argentina","By","","0","0","{'mtkom':['53'],}"
"university of katmandu","university-of-katmandu","Nepal","Dhulikhel","","0","0","{'medisin':['52'],}"
