name,slug,country,city,homepage,lat,lng,programs
"queensland university of technology, qut","queensland-university-of-technology,-qut","Australia","Brisbane","","-27.4689682","153.0234991","{'kommunikasjonsteknologi':1,}"
"butterfly house community resource centre","butterfly-house-community-resource-centre","Sør Afrika","Paarl","","-33.741667","18.975","{'bachelor i barnevern':1,}"
"free university of bolzano","free-university-of-bolzano","Italia","Bolzano","","46.655945450000004","11.23021287087526","{'industriell økonomi og teknologiledelse':1,}"
"butterfly house i paarl","butterfly-house-i-paarl","Sør Afrika","Paarl","","-33.741667","18.975","{'barnevernspedagog':1,}"
"universitetet i lusaka","universitetet-i-lusaka","Zambia","Livingstone","","-17.853135","25.861429","{'sosialt arbeid':1,}"
"goldsmiths university of london","goldsmiths-university-of-london","Storbritannia","London","","51.5073359","-0.12765","{'mlhist':1,}"
"ikke knyttet til universitet","ikke-knyttet-til-universitet","Jamaica","Montego Bay","","18.4724603","-77.9217357","{'barnevern, bachelor':1,}"
"uct","uct","Sør Afrika","Cape Town","","-33.928992","18.417396","{'master i arkitektur':1,'produktutvikling og produksjon':1,'medisin':1,'geologi realfag':1,'master miljøgeologi':1,}"
"chancellor college: university of malawi","chancellor-college:-university-of-malawi","Malawi","Zomba and Blantyre","","0","0","{'mphil development studies - specializing in geography':1,}"
"goldsmith university","goldsmith-university","Storbritannia","London","","51.5073359","-0.12765","{'mlhist':1,}"
"butterfly house","butterfly-house","Sør Afrika","Paarl","","-33.741667","18.975","{'barnevernspedagog':1,'bachelor i barnevern (barnevernspedagog)':1,}"
"ikke ved universitet","ikke-ved-universitet","India","Palolem","","15.012796","74.0219498","{'master sosialantropologi':1,}"
"college of medicine","college-of-medicine","Malawi","Blantyre","","-15.7862543","35.0035694","{'medisin':1,}"
"kyoto university","kyoto-university","Japan","Kyoto","","35.021041","135.7556075","{'datateknikk, master':1,'international master programme':1,'master i informatikk - spill, design og teknologilære':1,'mtkj':1,}"
"the university of arusha","the-university-of-arusha","Tanzania","Arusha, Karatu, Ngorongoro Conservation Area, Serengeti National Park","","0","0","{'natural resources management, geography':1,}"
"ryerson university","ryerson-university","Canada","Toronto","","43.6534817","-79.3839347","{'datateknologi':1,}"
"vi var på prosjektreise ikke utveksling","vi-var-på-prosjektreise-ikke-utveksling","Jamaica","Montego bay","","18.4724603","-77.9217357","{'barnevernspedagog':1,}"
"ingen.","ingen.","Brazil","Itaborai","","-22.7496231","-42.8557428","{'bachelor i barnevern':1,}"
"universidad de buenos aires (uba)","universidad-de-buenos-aires-(uba)","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'medisin profesjonsstudium':1,'lektorutdanning i idrett og spansk':1,'medisin':1,}"
"ntu","ntu","Singapore","Singapore","","1.357107","103.8194992","{'industriell kjemi og bioteknologi':1,'økonomi og administrasjon':1,}"
"national univeristy of singapore","national-univeristy-of-singapore","Singapore","Singapore","","1.357107","103.8194992","{'marin teknikk':1,}"
"texas","texas","USA","LUBBOCK","","33.5855677","-101.8470215","{'geologi':1,}"
"pontificia universidad católica del perú","pontificia-universidad-católica-del-perú","Peru","Lima","","-12.0621065","-77.0365256","{'lektorutdanning i geografi':1,}"
"university of north dakota","university-of-north-dakota","USA","Grand Forks","","47.9078244","-97.0592028","{'medisin':2,}"
"college of medicine, university of malawi","college-of-medicine,-university-of-malawi","Malawi","Blantyre","","-15.7862543","35.0035694","{'medisin profesjon':1,}"
"university college lillebælt","university-college-lillebælt","Danmark","Odense","","55.3997225","10.3852104","{'ergoterapi':1,}"
"kwantlen polytechnic university","kwantlen-polytechnic-university","Canada","Vancouver","","49.2608724","-123.113952","{'industriell design, 5årig master':1,}"
"ajou","ajou","Korea","Suwon","","37.2633325","127.0287472","{'komtek':1,}"
"tekniske universitet münchen","tekniske-universitet-münchen","Tyskland","München","","48.1371079","11.5753822","{'kybernetikk og robotikk':1,}"
"chatham university","chatham-university","USA","Pittsburgh","","40.4416941","-79.9900861","{'urban ecological planning':1,'urban ecological planning (m. sc.)':1,}"
"technical university of munich (tum)","technical-university-of-munich-(tum)","Tyskland","Munchen","","48.1371079","11.5753822","{'bygg- og miljøteknikk':1,}"
"royal melbourne institute of technology (rmit)","royal-melbourne-institute-of-technology-(rmit)","Australia","Melbourne","","-37.8142454","144.9631732","{'bygg og miljøteknikk':1,}"
"univeristy of otago","univeristy-of-otago","New Zealand","Dunedin","","-45.8740984","170.5035755","{'bbi - bachelor biologi - studieretning økologi, adferd og evolusjon':1,}"
"université grenoble alpes","université-grenoble-alpes","Frankrike","Grenoble","","45.1875602","5.7357819","{'bygg- og miljøteknikk':1,}"
"den statlige danske scenekunstskole","den-statlige-danske-scenekunstskole","Danmark","København","","55.6867243","12.5700724","{'musikkteknologi, bachelor':1,}"
"institut polytechnique de grenoble","institut-polytechnique-de-grenoble","Frankrike","Grenoble","","45.1875602","5.7357819","{'energi og miljø':1,}"
"universidad autónoma de madrid","universidad-autónoma-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'nanoteknologi':4,}"
"université de montpellier","université-de-montpellier","Frankrike","Montpellier","","43.6112422","3.8767337","{'mtkj':1,'medisin':1,}"
"technishe universität münchen","technishe-universität-münchen","Tyskland","München","","48.1371079","11.5753822","{'kybernetikk og robotikk':1,}"
"university of edinburgh","university-of-edinburgh","Storbritannia","Edinburgh","","55.9533456","-3.1883749","{'fysikk og matematikk':1,'industriell økonomi og teknologiledelse':1,'mtfyma':1,'bachelor i engelsk':1,}"
"uw-madison","uw-madison","USA","Madison","","43.074761","-89.3837613","{'energi og miljø':1,}"
"universitetet i heidelberg","universitetet-i-heidelberg","Tyskland","Heidelberg","","49.4093582","8.694724","{'fysikk':1,}"
"harvard university (summer school)","harvard-university-(summer-school)","USA","Boston","","42.3554334","-71.060511","{'industriell design':1,}"
"upm, etsii","upm,-etsii","Spania","Madrid","","40.4167047","-3.7035825","{'produktutvikling og produksjon':1,}"
"universidad nacional autónoma de méxico","universidad-nacional-autónoma-de-méxico","Mexico","Mexico by","","19.4326296","-99.1331785","{'lektorutdanning i samfunnsfag for trinn 8-13':1,}"
"tekniske universitet i berlin","tekniske-universitet-i-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'marin teknikk':1,}"
"elisava","elisava","Spania","Barcelona","","41.3828939","2.1774322","{'industriell design':1,}"
"albert-  ludwig university of freiburg","albert---ludwig-university-of-freiburg","Tyskland","freiburg im breisgau","","47.9960901","7.8494005","{'samfunnsøkonomi (5 årig, master)':1,}"
"vsb - technical university of ostrava","vsb---technical-university-of-ostrava","Tsjekkia","Ostrava","","49.8349139","18.2820084","{'tekniske geofag':1,}"
"albert- ludwigs- universität freiburg","albert--ludwigs--universität-freiburg","Tyskland","Freiburg im Breisgau","","47.9960901","7.8494005","{'integrert master i samfunnsøkonomi':1,}"
"university of trento","university-of-trento","Italia","Trento","","46.1029536","11.12974249416882","{'bygg og miljøteknikk':1,}"
"techinsche universität münchen","techinsche-universität-münchen","Tyskland","München","","48.1371079","11.5753822","{'produktutvikling &amp; produksjon':1,}"
"hcu + tum","hcu-+-tum","Tyskland","Hamburg + München","","0","0","{'arkitektur':1,}"
"leipzig","leipzig","Tyskland","Leipzig","","51.3406321","12.3747329","{'tysk - master':1,}"
"hochschule bonn-rhein-sieg","hochschule-bonn-rhein-sieg","Tyskland","Bonn","","50.735851","7.10066","{'bioingeniør':2,}"
"ucla","ucla","USA","Los Angeles","","34.0536909","-118.242766","{'statsvitenskap':1,}"
"albert-ludwigs universität","albert-ludwigs-universität","Tyskland","Freiburg im Breisgau","","47.9960901","7.8494005","{'bachelor tysk':1,'nanoteknologi':1,}"
"universidad politecnica de madrid","universidad-politecnica-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'marin teknikk':1,}"
"czech technical university in prague","czech-technical-university-in-prague","Tsjekkia","Praha","","50.0874654","14.4212535","{'elektronisk systemdesign og inovasjon':1,'informatikk':1,}"
"ecole polytechnique fédérale lausanne (epfl)","ecole-polytechnique-fédérale-lausanne-(epfl)","Sveits","Lausanne","","46.5218269","6.6327025","{'cybernetics and robotics':1,}"
"upc fib","upc-fib","Spania","Barcelona","","41.3828939","2.1774322","{'mtkom':1,}"
"van hall larenstein","van-hall-larenstein","Nederland","leeuwarden","","53.2005936","5.7918548","{'tmat201p':1,'bachelor i matteknologi':1,}"
"julius-maximilians-universität (jmu)","julius-maximilians-universität-(jmu)","Tyskland","Würzburg","","49.79245","9.932966","{'profesjonsstudie psykologi':1,}"
"shanghai jiaotong university","shanghai-jiaotong-university","Kina","Shanghai","","31.2323437","121.4691024","{'energi og miljø':1,}"
"university of porto","university-of-porto","Portugal","Porto","","41.1494512","-8.6107884","{'mtkj':1,}"
"università di bologna (unibo)","università-di-bologna-(unibo)","Italia","Bologna","","44.4938203","11.3426327","{'industriell kjemi og bioteknologi':1,}"
"universitet i cádiz","universitet-i-cádiz","Spania","Cádiz","","36.5297438","-6.2928976","{'industriell kjemi og bioteknologi':1,}"
"ecole nationale supérieure darchitecture de paris-belleville","ecole-nationale-supérieure-darchitecture-de-paris-belleville","Frankrike","Paris","","48.8534951","2.3483915","{'arkitektur':1,}"
"uk","uk","Storbritannia","portsmouth","","50.800031","-1.0906023","{'europastudier':1,}"
"université de grenoble alpes","université-de-grenoble-alpes","Frankrike","Grenoble","","45.1875602","5.7357819","{'mbiot5':1,}"
"universidad polytechnica de catalunya","universidad-polytechnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'kybernetikk &amp; robotikk':1,}"
"ambassaden i haag","ambassaden-i-haag","Nederland","Haag","","52.0799838","4.3113461","{'europastudier, master':1,}"
"universidad de cádiz","universidad-de-cádiz","Spania","Cádiz","","36.5297438","-6.2928976","{'lektorutdanning i språkfag':1,'lektorutdanning i språk og litteratur':1,'lektor geografi':1,}"
"universidad de barcelona","universidad-de-barcelona","Spania","Barcelona","","41.3828939","2.1774322","{'bachelor i bioingeniørfag':1,}"
"esitc caen","esitc-caen","Frankrike","Caen","","49.1813403","-0.3635615","{'bygg- og miljøteknikk':2,}"
"universitat politécnica de valéncia","universitat-politécnica-de-valéncia","Spania","Valencia","","39.4697065","-0.3763353","{'bygg- og miljøteknikk':1,}"
"universitat politécnica de valencia","universitat-politécnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'bygg og miljøteknikk':1,}"
"université de toulouse jean-jaurès","université-de-toulouse-jean-jaurès","Frankrike","Toulouse","","43.6044622","1.4442469","{'profesjonsstudiet i psykologi':1,}"
"nanyang technological university (ntu/nbs)","nanyang-technological-university-(ntu/nbs)","Singapore","Singapore","","1.357107","103.8194992","{'industriell økonomi og teknologiledelse (mtiøt pup)':1,}"
"università degli studi di genova","università-degli-studi-di-genova","Italia","Genoa","","44.40726","8.9338624","{'kybernetikk og robotikk':1,}"
"roma tor vergata","roma-tor-vergata","Italia","Roma","","41.8933203","12.4829321","{'økonomi og administrasjon':1,}"
"university of maryland - college park","university-of-maryland---college-park","USA","Washington DC","","38.8950368","-77.0365427","{'mttk':1,}"
"universitetet i valencia","universitetet-i-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'økonomi og administrasjon':1,}"
"universitetet i innsbruck","universitetet-i-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'samfunnsøkonomi':1,'fysikk og matematikk':1,}"
"technical university of danmark","technical-university-of-danmark","Danmark","København","","55.6867243","12.5700724","{'bygg og miljøteknikk':1,}"
"université paris 1 panthéon-sorbonne","université-paris-1-panthéon-sorbonne","Frankrike","Paris","","48.8534951","2.3483915","{'5-årig integrert master i samfunnsøkonomi':1,}"
"grenoble - inp ense3","grenoble---inp-ense3","Frankrike","Grenoble","","45.1875602","5.7357819","{'produktutvikling og produksjon 5-åring sivilingeniør':1,}"
"université de lille 1","université-de-lille-1","Frankrike","Lille","","50.6365654","3.0635282","{'matteknologi':1,}"
"haskoli islands","haskoli-islands","Island","Reykjavik","","64.145981","-21.9422367","{'litteraturvitenskap, master':1,}"
"grenoble institute of technology","grenoble-institute-of-technology","Frankrike","Grenoble","","45.1875602","5.7357819","{'kybernetikk &amp; robotikk':1,}"
"univerista degli studi di padova","univerista-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'industriell økonomi og teknolgiledelse':1,}"
"dtu - technical university of denmark","dtu---technical-university-of-denmark","Danmark","København","","55.6867243","12.5700724","{'bygg- og miljøteknikk':1,}"
"inp grenoble","inp-grenoble","Frankrike","Grenoble","","45.1875602","5.7357819","{'ingeniørvitenskap og ikt':2,}"
"upv - fakultet etsii","upv---fakultet-etsii","Spania","Valéncia","","39.4697065","-0.3763353","{'energi og miljø - energiforsyning og klimatisering av bygninger':1,}"
"georg-august-universität göttingen","georg-august-universität-göttingen","Tyskland","Göttingen","","51.5328328","9.9351811","{'master i nordisk litteratur':1,}"
"le mans université (tidligere université du maine)","le-mans-université-(tidligere-université-du-maine)","Frankrike","Le Mans","","48.0073849","0.1967849","{'elektronisk systemdesign og innovasjon':1,}"
"pontificia universidad catolica de chile","pontificia-universidad-catolica-de-chile","Chile","Santiago","","9.8694792","-83.7980749","{'industriell design':1,}"
"universty of minnesota","universty-of-minnesota","USA","Minnesota","","45.9896587","-94.6113288","{'energi og miljø':1,}"
"université catholique de lyon","université-catholique-de-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'bioingeniør':1,}"
"universitá di padova","universitá-di-padova","Italia","Padova","","45.4077172","11.8734455","{'industriell økonomi og teknologiledelse':1,}"
"universidad politécnica de valencia (upv)","universidad-politécnica-de-valencia-(upv)","Spania","Valencia","","39.4697065","-0.3763353","{'industriell design':1,}"
"kunliga tekniska högskolan (kth)","kunliga-tekniska-högskolan-(kth)","Sverige","Stockholm","","59.3251172","18.0710935","{'arkitektur':1,}"
"karolinska institut","karolinska-institut","Sverige","Stockholm","","59.3251172","18.0710935","{'medisin':1,}"
"universitetet i lille, lille 1(uit-a, universitaire de lille institut technologie)","universitetet-i-lille,-lille-1(uit-a,-universitaire-de-lille-institut-technologie)","Frankrike","Lille","","50.6365654","3.0635282","{'matteknologi':1,}"
"university of minnesota","university-of-minnesota","USA","Minneapolis","","44.9772995","-93.2654692","{'energi og miljø - elkraft':2,'elkraft - energi og miljø':1,'bachelor engelsk':1,'mtenerg':1,'fysikk og matematikk, siving.':1,}"
"ist - instituto superior tecnico","ist---instituto-superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'bioteknologi':1,}"
"universiteit utrecht","universiteit-utrecht","Nederland","Amersfoort og Utrecht","","0","0","{'lektorutdanning i realfag':1,'ppu':1,}"
"etsam","etsam","Spania","Madrid","","40.4167047","-3.7035825","{'arkitektur':1,}"
"université de pau et des pays de ladour","université-de-pau-et-des-pays-de-ladour","Frankrike","Pau","","43.2957547","-0.3685668","{'petroleumsfag':1,}"
"university of melbourne","university-of-melbourne","Australia","Melbourne","","-37.8142454","144.9631732","{'kybernetikk og robotikk':1,}"
"université catholique de lyon (ucly)","université-catholique-de-lyon-(ucly)","Frankrike","Lyon","","45.7578137","4.8320114","{'bioingeniør':1,}"
"christ university","christ-university","India","Bangalore","","12.9767936","77.590082","{'sosialt arbeid':1,}"
"christ deemed to be university","christ-deemed-to-be-university","India","Bangalore","","12.9767936","77.590082","{'sosialt arbeid':1,}"
"univeristy of glasgow","univeristy-of-glasgow","Storbritannia","Glasgow","","55.861155","-4.2501687","{'bygg- og miljøteknikk':1,}"
"christian university","christian-university","India","Bangalore","","12.9767936","77.590082","{'sosialt arbeid':1,}"
"university og nottingham ningbo","university-og-nottingham-ningbo","Kina","Ningbo","","29.8622194","121.6203873","{'økonomi og administrasjon':1,}"
"danmarks tekniske universitet dtu","danmarks-tekniske-universitet-dtu","Danmark","København","","55.6867243","12.5700724","{'kommunikasjonsteknologi':1,}"
"england","england","Storbritannia","York","","53.9590555","-1.0815361","{'lektor språk':1,}"
"stockholms universitet","stockholms-universitet","Sverige","Stockholm","","59.3251172","18.0710935","{'sosialantropologi':1,'master i arbeids- og organisasjonspsykologi':1,}"
"aalborg universitet","aalborg-universitet","Danmark","Aalborg","","57.0462626","9.9215263","{'mlreal':1,'psykologi':1,'psykologi bachelor':1,}"
"university of nottingham","university-of-nottingham","Kina","Ningbo","","29.8622194","121.6203873","{'økonomi og administrasjon':1,}"
"ctu in prague","ctu-in-prague","Tsjekkia","Praha","","50.0874654","14.4212535","{'mt-bygg':1,}"
"österreich","österreich","Østerrike","Innsbruck","","47.2654296","11.3927685","{'medisin profesjonsstudium':1,}"
"sungkyunkwan university/skkku","sungkyunkwan-university/skkku","Korea","Seoul","","37.5666791","126.9782914","{'samfunnsøkonomi':1,}"
"edinburgh napier university","edinburgh-napier-university","Storbritannia","Edinburgh","","55.9533456","-3.1883749","{'mtkj':1,}"
"universitat politécnica de catalunya","universitat-politécnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'fysikk og matematikk':1,}"
"universitetet i york","universitetet-i-york","Storbritannia","York","","53.9590555","-1.0815361","{'master i engelsk':1,}"
"uc san diego","uc-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'mtkom':1,'energi og miljø':1,'bygg- og miljøteknikk':1,}"
"tu darmstadt","tu-darmstadt","Tyskland","Darmstadt","","49.8851869","8.6736295","{'industriell kjemi og bioteknologi':1,}"
"université toulouse jean jaurès","université-toulouse-jean-jaurès","Frankrike","Toulouse","","43.6044622","1.4442469","{'lektorutdanning':1,'psykologi':1,}"
"massachusetts institute of technology (mit)","massachusetts-institute-of-technology-(mit)","USA","Cambridge","","52.2055314","0.1186637","{'industriell økonomi og teknologiledelse':1,'mtkj':1,'tekniske geofag':1,}"
"boise state university","boise-state-university","USA","Boise","","43.6008183","-116.24210864118032","{'elektroingjeniør':1,}"
"universitet utrecht","universitet-utrecht","Nederland","Utrecht","","52.080985600000005","5.12768396945229","{'lektorutdanning med språk':1,}"
"universitet jagiellonski","universitet-jagiellonski","Polen","Krakow","","50.0619474","19.9368564","{'master i medier, kommunikajon og informasjonsteknologi':1,}"
"university of algarve","university-of-algarve","Portugal","Faro","","37.0162727","-7.9351771","{'radiografi':1,}"
"université pierre et marie curie","université-pierre-et-marie-curie","Frankrike","PARIS","","48.8534951","2.3483915","{'siving. fysikk og matematikk':1,}"
"national university of singapore, nus","national-university-of-singapore,-nus","Singapore","Singapore","","1.357107","103.8194992","{'marin teknikk, 5-årig master':1,}"
"kyoto  university","kyoto--university","Japan","Kyoto","","35.021041","135.7556075","{'molecular medicine':1,}"
"politecnico di milan","politecnico-di-milan","Italia","Milano","","45.4641943","9.1896346","{'marin teknikk':1,}"
"tohoku university","tohoku-university","Japan","Sendai","","38.2677554","140.8691498","{'materialteknologi':1,}"
"pontificia universidad de chile","pontificia-universidad-de-chile","Chile","Santiago","","9.8694792","-83.7980749","{'årsstudium spansk':1,}"
"university of manchester","university-of-manchester","Storbritannia","Manchester","","53.4794892","-2.2451148","{'industriell matematikk':1,}"
"mit - massachusetts institute of technology","mit---massachusetts-institute-of-technology","USA","Cambridge","","52.2055314","0.1186637","{'datateknologi':1,}"
"unsa","unsa","Bosnia and Herzegovina","Sarajevo","","43.8519774","18.3866868","{'sustainable architecture':1,}"
"univerita degli studi di padova","univerita-degli-studi-di-padova","Italia","Padova","","45.4077172","11.8734455","{'markedsføring og ledelse':1,}"
"mcgill","mcgill","Canada","Montreal","","45.5031824","-73.5698065","{'samfunnsøkonomi':1,}"
"sorbonne université (université pierre et marie curie)","sorbonne-université-(université-pierre-et-marie-curie)","Frankrike","Paris","","48.8534951","2.3483915","{'mathematical sciences (masters programme)':1,}"
"tekniske universitetet i münchen (tum)","tekniske-universitetet-i-münchen-(tum)","Tyskland","München","","48.1371079","11.5753822","{'kunnskap, teknologi og samfunn':1,}"
"au- aarhus universitet","au--aarhus-universitet","Danmark","Aarhus","","56.1496278","10.2134046","{'bachelor psykologi':1,}"
"fudan university","fudan-university","Kina","shanghai","","31.2323437","121.4691024","{'master i ledelse av teknologi':1,}"
"universidade federal do rio de janeiro","universidade-federal-do-rio-de-janeiro","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'marin teknikk':2,}"
"university of british columbia - ubc","university-of-british-columbia---ubc","Canada","Vancouver","","49.2608724","-123.113952","{'produktutvikling og produksjon - pup':1,}"
"university of washington","university-of-washington","USA","Seattle","","47.6038321","-122.330062","{'filmvitenskap':1,'datateknologi':1,}"
"university of nottingham ningbo, china","university-of-nottingham-ningbo,-china","Kina","Ningbo","","29.8622194","121.6203873","{'statsvitenskap':1,}"
"metropol","metropol","Danmark","Kalundborg","","55.6833793","11.0993619","{'':1,}"
"uc santa barbara","uc-santa-barbara","USA","Santa Barbara","","34.4221319","-119.702667","{'nanoteknologi':1,}"
"rheinisch-westfalische technische hochschule aachen (rwth)","rheinisch-westfalische-technische-hochschule-aachen-(rwth)","Tyskland","Aachen","","50.776351","6.083862","{'energi og miljø':1,}"
"universidade federal do rio de janeiro (ufrj)","universidade-federal-do-rio-de-janeiro-(ufrj)","Brazil","Rio de Janeiro","","-22.9110137","-43.2093727","{'marin teknikk':1,'marin teknikk - marin kybernetikk':1,}"
"california","california","USA","Berkeley","","37.8708393","-122.272863","{'ingeniørvitenskap &amp; ikt':1,}"
"puc-rio - pontifícia universidade católica do rio de janeiro","puc-rio---pontifícia-universidade-católica-do-rio-de-janeiro","Brazil","Rio De Janeiro","","-22.9110137","-43.2093727","{'bygg og miljøteknikk':1,}"
"the university of modena and reggio emilia (unimore)","the-university-of-modena-and-reggio-emilia-(unimore)","Italia","Modena","","44.5384728","10.935960870530739","{'biology (masters programme)':1,}"
"california state university monterey bay","california-state-university-monterey-bay","USA","Seaside/Marina, California","","36.6922881","-121.7988184544661","{'master of interaction design':1,}"
"sveuciliste u splitu (university of split)","sveuciliste-u-splitu-(university-of-split)","Kroatia","Split","","43.5116383","16.4399659","{'sykepleie':1,}"
"sophiahemmet högskola","sophiahemmet-högskola","Sverige","Stockholm","","59.3251172","18.0710935","{'sykepleie':1,'bachelor i sykepleie':1,}"
"university of california santa barbara (ucsb)","university-of-california-santa-barbara-(ucsb)","USA","Santa Barbara","","34.4221319","-119.702667","{'industriell økonomi og teknologiledelse':1,}"
"hogent","hogent","Belgia","Gent","","51.0538286","3.7250121","{'markedsføring og ledelse':1,}"
"syddansk universitet","syddansk-universitet","Danmark","Odense","","55.3997225","10.3852104","{'samfunnsøkonomi (2-årig master)':1,'master i samfunnsøkonomi':1,}"
"emily carr university for art + design","emily-carr-university-for-art-+-design","Canada","Vancouver","","49.2608724","-123.113952","{'industriell design':1,}"
"háskóli íslands","háskóli-íslands","Island","Reykjavik","","64.145981","-21.9422367","{'':1,}"
"hochschule luzern / lucerne university of applied sciences and arts","hochschule-luzern-/-lucerne-university-of-applied-sciences-and-arts","Sveits","Luzern","","47.0505452","8.3054682","{'økonomi og administrasjon':1,}"
"berlin school of economics and law","berlin-school-of-economics-and-law","Tyskland","Berlin","","52.5170365","13.3888599","{'økonomi og administrasjon':2,}"
"uc berkeley extension","uc-berkeley-extension","USA","Berkeley","","37.8708393","-122.272863","{'master øk.adm':1,'master økonomi og administrasjon med hovedprofil økonomistyring':1,}"
"uc berkeley extention","uc-berkeley-extention","USA","Berkeley","","37.8708393","-122.272863","{'master økad':1,}"
"universitetet i bonn","universitetet-i-bonn","Tyskland","Bonn","","50.735851","7.10066","{'msmnfma':1,}"
"tokyo university","tokyo-university","Japan","Tokyo","","35.6840574","139.7744912","{'':1,}"
"california university of monterey bay (csumb)","california-university-of-monterey-bay-(csumb)","USA","Monterey","","36.2231079","-121.387742","{'profesjonsstudiet i psykologi':1,}"
"qut - queensland university of technology","qut---queensland-university-of-technology","Australia","Brisbane","","-27.4689682","153.0234991","{'bioteknologi':1,}"
"queensland","queensland","Australia","Brisbane","","-27.4689682","153.0234991","{'master i økonomi og administrasjon':1,}"
"csumb, california state university of monterey bay","csumb,-california-state-university-of-monterey-bay","USA","Monterey","","36.2231079","-121.387742","{'marine coastal development, master':1,}"
"kit","kit","Tyskland","Karlsuhe","","0","0","{'indøk':1,'fysmat':1,'mtkj':1,}"
"university og auckland","university-og-auckland","New Zealand","Auckland","","-36.852095","174.7631803","{'produktutvikling og produksjon':1,}"
"fh joanneum","fh-joanneum","Østerrike","Graz","","47.0708678","15.4382786","{'økonomi og administrasjon':1,}"
"spbu","spbu","Russland","St. Petersburg","","27.7700475","-82.6359078","{'historie bachelor':1,}"
"eth zurich","eth-zurich","Sveits","Zurich","","47.3744489","8.5410422","{'mtmt':1,}"
"tekniske undiversitet i münchen","tekniske-undiversitet-i-münchen","Tyskland","München","","48.1371079","11.5753822","{'teknisk fysikk':1,}"
"wästfelische wilhelms-unitversität münster","wästfelische-wilhelms-unitversität-münster","Tyskland","Münster","","51.9625101","7.6251879","{'mlspråk - tysk/engelsk':1,}"
"la universidad de granada","la-universidad-de-granada","Spania","Granada","","37.1734995","-3.5995337","{'europastudier m/ spansk':1,}"
"nantional university of singapore (nus)","nantional-university-of-singapore-(nus)","Singapore","Singapore","","1.357107","103.8194992","{'nanoteknologi':1,}"
"sophiahemmet høyskole","sophiahemmet-høyskole","Sverige","Stockholm","","59.3251172","18.0710935","{'sykepleie':1,}"
"the university of iceland","the-university-of-iceland","Island","Reykjavik","","64.145981","-21.9422367","{'geografi bachelor':1,}"
"pucv","pucv","Chile","Valparaíso","","-33.0458456","-71.6196749","{'arkitektur':1,}"
"tu-freiberg","tu-freiberg","Tyskland","Freiberg","","50.9169415","13.3428889","{'petroleumsfag':1,}"
"hafencity universität","hafencity-universität","Tyskland","Hamburg","","53.550341","10.000654","{'arkitekt':1,'arkitektur':1,}"
"hcu hamburg","hcu-hamburg","Tyskland","Hamburg","","53.550341","10.000654","{'arkitektur':1,}"
"university of canterbury","university-of-canterbury","New Zealand","Christchurch","","-43.530955","172.6366455","{'bygg- og miljøteknikk':2,}"
"epfl -  école polytechnique fédérale de lausanne","epfl----école-polytechnique-fédérale-de-lausanne","Sveits","Lausanne","","46.5218269","6.6327025","{'mtnano - nanoteknologi':1,}"
"julius-maximilians-universität würzburg","julius-maximilians-universität-würzburg","Tyskland","Würzburg","","49.79245","9.932966","{'profesjonsstudiet i psykologi':1,}"
"poznan university of economics","poznan-university-of-economics","Polen","Poznan","","52.4006632","16.91973259178088","{'økonomi og administrasjon':1,}"
"poznan university of economics and business","poznan-university-of-economics-and-business","Polen","Poznan","","52.4006632","16.91973259178088","{'økonomi og administrasjon':1,}"
"goldsmiths, university of london","goldsmiths,-university-of-london","Storbritannia","London","","51.5073359","-0.12765","{'bachelor i medievitenskap':1,}"
"novancia business school","novancia-business-school","Frankrike","Paris","","48.8534951","2.3483915","{'':1,'master in international business and marketing':1,}"
"isc paris","isc-paris","Frankrike","Paris","","48.8534951","2.3483915","{'bachelor økonomi og administrasjon':1,'bachelor i økonomi og administrasjon, hhit':1,}"
"novancia business school paris","novancia-business-school-paris","Frankrike","Paris","","48.8534951","2.3483915","{'master international business and marketing':1,}"
"novanica business school paris","novanica-business-school-paris","Frankrike","Paris","","48.8534951","2.3483915","{'international business and marketing':1,}"
"kanazawa university","kanazawa-university","Japan","Kanazawa","","36.5780499","136.6480247","{'bachelor i samfunnsøkonomi':1,}"
"école nationale supérieure de techniques avancées ensta","école-nationale-supérieure-de-techniques-avancées-ensta","Frankrike","Paliseau","","0","0","{'teknisk kybernetikk mttk':1,}"
"universidad autónoma lisboa","universidad-autónoma-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'arkitektur':1,}"
"urv","urv","Spania","Tortosa","","40.8110158","0.5209333","{'sykepleie':1,}"
"univeristy of bologna","univeristy-of-bologna","Italia","Bologna","","44.4938203","11.3426327","{'industriell økonomi og teknologiledelse':1,}"
