name,slug,country,city,homepage,lat,lng,programs
"budapest university of technology and economics","budapest-university-of-technology-and-economics","Ungarn","Budapest","","47.4978918","19.0401609","{'':[{'report_id': '2849', 'year': '2022'}],'kommunikasjonsteknologi og digital sikkerhet':[{'report_id': '2632', 'year': '2022'}],'fysikk og matematikk, teknisk fysikk':[{'report_id': '1459', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '1056', 'year': '2017'}, {'report_id': '652', 'year': '2016'}],}"
"aarhus universitet","aarhus-universitet","Danmark","Aarhus","","56.1496278","10.2134046","{'lektor i språkfag - nordisk':[{'report_id': '2846', 'year': '2022'}],'bachelor i programmering':[{'report_id': '2432', 'year': '2020'}],'bachelor tysk/historie':[{'report_id': '2221', 'year': '2019'}],'bachelor psykologi':[{'report_id': '787', 'year': '2017'}],'mtnano-ne':[{'report_id': '357', 'year': '2017'}],'siv.ing. nanoteknologi':[{'report_id': '272', 'year': '2016'}],'nanoteknologi':[{'report_id': '257', 'year': '2016'}],'bevegelsesvitenskap':[{'report_id': '57', 'year': '2016'}],}"
"upc - universitat politecnica de catalunya","upc---universitat-politecnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'kybernetikk og robotikk':[{'report_id': '2844', 'year': '2021'}, {'report_id': '1139', 'year': '2017'}],'industriell matematikk':[{'report_id': '2691', 'year': '2021'}, {'report_id': '2363', 'year': '2020'}],'fysikk og matematikk':[{'report_id': '2484', 'year': '2021'}, {'report_id': '891', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '2456', 'year': '2019'}, {'report_id': '1034', 'year': '2017'}],'mtdt, datateknologi':[{'report_id': '2397', 'year': '2019'}],'datateknologi':[{'report_id': '2392', 'year': '2020'}, {'report_id': '1561', 'year': '2018'}],'indmat':[{'report_id': '2258', 'year': '2020'}],'mtdt':[{'report_id': '1924', 'year': '2018'}],'energi og miljø':[{'report_id': '1904', 'year': '2019'}],'mtmt':[{'report_id': '1900', 'year': '2018'}],'nanoteknologi':[{'report_id': '1893', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '1605', 'year': '2018'}],'indøk':[{'report_id': '1604', 'year': '2018'}],'mtfyma - fysikk og matematikk':[{'report_id': '1562', 'year': '2018'}],'lektor i realfag':[{'report_id': '1471', 'year': '2018'}],'https://www.ntnu.no/studier/mtkom':[{'report_id': '1212', 'year': '2018'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '1133', 'year': '2017'}],'kybernetikk &amp; robotikk':[{'report_id': '1092', 'year': '2017'}],'mit':[{'report_id': '987', 'year': '2017'}],'kybernetikk og kybernetikk':[{'report_id': '679', 'year': '2016'}],'kommunikasjonsteknologi':[{'report_id': '366', 'year': '2016'}],'sivilingeniør, fysikk og matematikk':[{'report_id': '255', 'year': '2016'}],'mtfyma':[{'report_id': '218', 'year': '2016'}],}"
"ense3 ved inp grenoble","ense3-ved-inp-grenoble","Frankrike","Grenoble","","45.1875602","5.7357819","{'energi og miljø':[{'report_id': '2843', 'year': '2021'}],'ingeniørvitenskap og ikt':[{'report_id': '1030', 'year': '2017'}, {'report_id': '741', 'year': '2017'}],}"
"politecnico di torino","politecnico-di-torino","Italia","Torino","","45.0677551","7.6824892","{'kybernetikk og robotikk':[{'report_id': '2842', 'year': '2021'}, {'report_id': '2804', 'year': '2021'}, {'report_id': '2679', 'year': '2021'}],'bygg- og miljøteknikk':[{'report_id': '2423', 'year': '2019'}],'mtkj':[{'report_id': '1917', 'year': '2018'}],'petroleumsfag':[{'report_id': '1612', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '1465', 'year': '2018'}, {'report_id': '1226', 'year': '2017'}, {'report_id': '1225', 'year': '2017'}],'indøk - pup':[{'report_id': '1415', 'year': '2018'}],'mtfyma':[{'report_id': '1232', 'year': '2017'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '880', 'year': '2017'}, {'report_id': '550', 'year': '2017'}],'mt-iøt':[{'report_id': '606', 'year': '2017'}],'ingeniørvitenskap og ikt':[{'report_id': '589', 'year': '2017'}, {'report_id': '587', 'year': '2016'}],'i&amp;ikt':[{'report_id': '497', 'year': '2016'}],'indøk marin':[{'report_id': '389', 'year': '2016'}],'indøk':[{'report_id': '281', 'year': '2016'}],}"
"cole polytechnique fédérale de lausanne (epfl)","cole-polytechnique-federale-de-lausanne-(epfl)","Sveits","Lausanne","","46.5218269","6.6327025","{'industriell økonomi og teknologiledelse':[{'report_id': '2841', 'year': '2021'}, {'report_id': '2738', 'year': '2021'}],'kommunikasjonsteknologi og digital sikkerhet (mtkom)':[{'report_id': '2832', 'year': '2021'}],'fysikk og matematikk- teknisk fysikk - sivilingeniør/masterprogram 5-årig':[{'report_id': '2824', 'year': '2021'}],'mtelsys':[{'report_id': '2793', 'year': '2022'}],'bygg og miljøteknikk 5 årig':[{'report_id': '2742', 'year': '2021'}],'mtfyma':[{'report_id': '2505', 'year': '2021'}],'industriell økonomi og teknologi ledelse':[{'report_id': '2436', 'year': '2019'}],'produktutvikling og produksjon, industriell mekanikk':[{'report_id': '2333', 'year': '2020'}],'produktutvikling og produksjon, ept':[{'report_id': '2154', 'year': '2019'}],'nanoteknologi (nanoelektronikk)':[{'report_id': '1864', 'year': '2018'}],'bygg- og miljøteknikk, 5-årig':[{'report_id': '1428', 'year': '2018'}],'master i fysikk':[{'report_id': '1187', 'year': '2017'}],'cybernetics and robotics':[{'report_id': '1150', 'year': '2017'}],'mtnano - nanoteknologi':[{'report_id': '642', 'year': '2017'}],}"
"montana state university","montana-state-university","USA","Bozeman","","45.6794293","-111.044047","{'bygg og miljøteknikk':[{'report_id': '2840', 'year': '2021'}],'konstruksjon':[{'report_id': '1425', 'year': '2018'}],}"
"oth-regensburg","oth-regensburg","Tyskland","Regensburg","","49.0195333","12.0974869","{'samfunnsøkonomi 5-årig master':[{'report_id': '2839', 'year': '2022'}],'digital infrastruktur og cybersikkerhet':[{'report_id': '2562', 'year': '2021'}],}"
"university of british columbia (ubc)","university-of-british-columbia-(ubc)","Canada","Vancouver","","49.2608724","-123.113952","{'energi og miljø':[{'report_id': '2836', 'year': '2021'}, {'report_id': '790', 'year': '2017'}],'bachelor i statsvitenskap':[{'report_id': '2823', 'year': '2019'}],'mtfyma':[{'report_id': '2769', 'year': '2021'}, {'report_id': '2159', 'year': '2019'}, {'report_id': '1330', 'year': '2017'}],'mtkj':[{'report_id': '2753', 'year': '2022'}, {'report_id': '1499', 'year': '2018'}],'datateknologi':[{'report_id': '2648', 'year': '2021'}, {'report_id': '2100', 'year': '2020'}],'informatikk, 2-årig master':[{'report_id': '2638', 'year': '2021'}],'marin teknikk':[{'report_id': '2355', 'year': '2020'}, {'report_id': '2329', 'year': '2020'}, {'report_id': '824', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '2215', 'year': '2019'}, {'report_id': '2099', 'year': '2020'}, {'report_id': '2073', 'year': '2020'}, {'report_id': '2018', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '2177', 'year': '2020'}, {'report_id': '2160', 'year': '2020'}, {'report_id': '2110', 'year': '2020'}, {'report_id': '2101', 'year': '2019'}],'bygg- og miljøteknikk, 5-årig masterstudium':[{'report_id': '2106', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '2091', 'year': '2019'}, {'report_id': '2062', 'year': '2019'}, {'report_id': '1987', 'year': '2019'}, {'report_id': '1775', 'year': '2018'}, {'report_id': '296', 'year': '2017'}],'mtkom':[{'report_id': '2085', 'year': '2019'}],'myfyma':[{'report_id': '1796', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1784', 'year': '2019'}],'materialteknologi':[{'report_id': '1640', 'year': '2019'}],'tekniske geofag':[{'report_id': '1538', 'year': '2018'}, {'report_id': '298', 'year': '2017'}],'materialteknologi, mtmt':[{'report_id': '1340', 'year': '2018'}],'mtkom kommunikasjonsteknologi':[{'report_id': '911', 'year': '2017'}],'produktutvikling og produksjon - pup':[{'report_id': '781', 'year': '2017'}],'energi og miljø - elkraft':[{'report_id': '570', 'year': '2016'}],'teknisk kybernetikk':[{'report_id': '419', 'year': '2016'}],}"
"eurecom","eurecom","Frankrike","Antibes","","43.5812868","7.1262071","{'kommunikasjonsteknologi':[{'report_id': '2835', 'year': '2021'}, {'report_id': '2365', 'year': '2020'}, {'report_id': '2294', 'year': '2019'}, {'report_id': '1723', 'year': '2018'}, {'report_id': '1624', 'year': '2018'}, {'report_id': '1623', 'year': '2018'}, {'report_id': '1620', 'year': '2018'}, {'report_id': '1613', 'year': '2018'}, {'report_id': '1156', 'year': '2017'}, {'report_id': '1006', 'year': '2017'}, {'report_id': '639', 'year': '2016'}, {'report_id': '467', 'year': '2016'}, {'report_id': '451', 'year': '2016'}, {'report_id': '423', 'year': '2016'}],'kommunikasjonsteknologi og digital sikkerhet':[{'report_id': '2814', 'year': '2021'}, {'report_id': '2724', 'year': '2021'}],'datateknologi':[{'report_id': '2806', 'year': '2021'}, {'report_id': '2707', 'year': '2021'}, {'report_id': '2273', 'year': '2019'}, {'report_id': '1149', 'year': '2017'}],'datateknologi med ai':[{'report_id': '2787', 'year': '2021'}],'datateknologi siving':[{'report_id': '2770', 'year': '2022'}],'elsys':[{'report_id': '2725', 'year': '2021'}, {'report_id': '2292', 'year': '2019'}],'mtdt':[{'report_id': '2692', 'year': '2022'}],'ingeniørvitenskap &amp; ikt':[{'report_id': '2523', 'year': '2021'}],'ingeniørvitenskap og ikt':[{'report_id': '2522', 'year': '2021'}],'elektronisk systemdesign og innovasjon':[{'report_id': '2350', 'year': '2019'}, {'report_id': '2324', 'year': '2020'}, {'report_id': '2275', 'year': '2019'}, {'report_id': '1632', 'year': '2018'}, {'report_id': '1217', 'year': '2017'}, {'report_id': '1198', 'year': '2017'}],'master informatikk, interaksjonsdesign, spill- og læringsteknologi':[{'report_id': '2330', 'year': '2019'}],'mtkom':[{'report_id': '2325', 'year': '2019'}, {'report_id': '2300', 'year': '2019'}, {'report_id': '1010', 'year': '2017'}, {'report_id': '543', 'year': '2017'}],'4. år master i informatikk - interaksjonsdesign, spill- og læringsteknologi':[{'report_id': '1760', 'year': '2018'}],'elektronisk systemdesign &amp; innovasjon':[{'report_id': '1621', 'year': '2018'}],'datateknikk':[{'report_id': '180', 'year': '2016'}],}"
"universitetet i københavn","universitetet-i-kobenhavn","Danmark","København","","55.6867243","12.5700724","{'lektor, nordisk':[{'report_id': '2830', 'year': '2022'}],}"
"uc3m","uc3m","Spania","Madrid","","40.4167047","-3.7035825","{'kommunikasjonsteknologi og digital sikkerhet':[{'report_id': '2829', 'year': '2022'}],'datateknologi':[{'report_id': '2671', 'year': '2021'}, {'report_id': '1830', 'year': '2019'}],'digital forretningsutvikling':[{'report_id': '2565', 'year': '2021'}],}"
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':[{'report_id': '2827', 'year': '2022'}, {'report_id': '2780', 'year': '2022'}, {'report_id': '2779', 'year': '2022'}, {'report_id': '2765', 'year': '2022'}, {'report_id': '1614', 'year': '2018'}],'økonomi og administrasjon':[{'report_id': '2557', 'year': '2021'}, {'report_id': '2352', 'year': '2020'}, {'report_id': '1657', 'year': '2019'}, {'report_id': '1656', 'year': '2019'}],'europastudier med statsvitenskap':[{'report_id': '2378', 'year': '2020'}],'psykologi bachelor':[{'report_id': '1944', 'year': '2019'}],'statsvitenskap':[{'report_id': '1558', 'year': '2018'}],'sosialantropologi, bachelor':[{'report_id': '1555', 'year': '2018'}],'nanoteknologi':[{'report_id': '1221', 'year': '2018'}, {'report_id': '1050', 'year': '2017'}, {'report_id': '236', 'year': '2016'}, {'report_id': '234', 'year': '2016'}],'mlreal':[{'report_id': '1044', 'year': '2017'}],}"
"insa toulouse","insa-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'kybernetikk og robotikk':[{'report_id': '2826', 'year': '2021'}],'mtfyma':[{'report_id': '2435', 'year': '2020'}],'mbiot5':[{'report_id': '573', 'year': '2017'}],}"
"dtu","dtu","Danmark","Kongens Lyngby","","55.7718649","12.5051413","{'chemistry':[{'report_id': '2822', 'year': '2022'}],'kybernetikk og robotikk (5-årig)':[{'report_id': '2789', 'year': '2021'}],'mtkj - bioteknologi':[{'report_id': '2744', 'year': '2022'}],'datateknologi':[{'report_id': '2681', 'year': '2022'}],'mtprod':[{'report_id': '2634', 'year': '2022'}, {'report_id': '1755', 'year': '2019'}, {'report_id': '251', 'year': '2016'}],'kybernetikk og robotikk':[{'report_id': '2553', 'year': '2021'}],'industriell kjemi og bioteknologi':[{'report_id': '2537', 'year': '2020'}, {'report_id': '822', 'year': '2017'}],'energi og prosessteknikk (strømningsteknikk)':[{'report_id': '2533', 'year': '2021'}],'energi og miljø':[{'report_id': '2516', 'year': '2021'}, {'report_id': '2515', 'year': '2021'}, {'report_id': '2487', 'year': '2021'}, {'report_id': '1029', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '2459', 'year': '2021'}, {'report_id': '974', 'year': '2018'}, {'report_id': '855', 'year': '2018'}],'industriel design':[{'report_id': '2417', 'year': '2019'}],'elsys':[{'report_id': '2416', 'year': '2019'}, {'report_id': '1036', 'year': '2017'}],'bygg -og miljøteknikk':[{'report_id': '2210', 'year': '2020'}],'fysikk og matematikk':[{'report_id': '2058', 'year': '2019'}],'bachelor elektroingeniør med rettning automasjon':[{'report_id': '2034', 'year': '2019'}],'ledelse av teknologi':[{'report_id': '2015', 'year': '2019'}],'mtfyma':[{'report_id': '1957', 'year': '2018'}],'mbiot5':[{'report_id': '1928', 'year': '2019'}],'mtkj':[{'report_id': '1927', 'year': '2019'}, {'report_id': '1914', 'year': '2019'}, {'report_id': '1073', 'year': '2018'}, {'report_id': '1027', 'year': '2018'}, {'report_id': '665', 'year': '2017'}],'mtiøt':[{'report_id': '1840', 'year': '2019'}],'mtkj bioteknologi':[{'report_id': '1660', 'year': '2019'}],'energibruk og energiplanlegging':[{'report_id': '1132', 'year': '2018'}, {'report_id': '540', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '1114', 'year': '2017'}, {'report_id': '1101', 'year': '2017'}],'kommunikasjonsteknologi':[{'report_id': '1093', 'year': '2018'}],'pup':[{'report_id': '1091', 'year': '2017'}],'industriell økonomi og teknologi ledelse':[{'report_id': '1039', 'year': '2018'}],'mtkj- materialteknologi':[{'report_id': '1028', 'year': '2018'}],'bygg og miljøteknikk (konstruksjonsteknikk)':[{'report_id': '916', 'year': '2018'}, {'report_id': '521', 'year': '2017'}],'industriell design':[{'report_id': '452', 'year': '2016'}],'produktutvikling og produksjon':[{'report_id': '343', 'year': '2016'}],'materialteknologi':[{'report_id': '319', 'year': '2017'}],'bbi':[{'report_id': '239', 'year': '2017'}],'energi og miljø- elkraft':[{'report_id': '209', 'year': '2017'}],'':[{'report_id': '199', 'year': '2016'}],}"
"danmarks tekniske universitet (dtu)","danmarks-tekniske-universitet-(dtu)","Danmark","København","","55.6867243","12.5700724","{'bygg- og miljøteknikk':[{'report_id': '2820', 'year': '2022'}, {'report_id': '2642', 'year': '2022'}],'energi og miljø':[{'report_id': '2649', 'year': '2022'}, {'report_id': '1161', 'year': '2017'}, {'report_id': '933', 'year': '2017'}],'kommunikasjonsteknologi':[{'report_id': '2641', 'year': '2022'}, {'report_id': '914', 'year': '2018'}],'industriell kjemi og bioteknologi':[{'report_id': '2517', 'year': '2021'}],'':[{'report_id': '2480', 'year': '2021'}],'mtprod':[{'report_id': '2347', 'year': '2020'}],'bimas':[{'report_id': '1978', 'year': '2019'}],'produktutvikling og produksjon (ipk)':[{'report_id': '1773', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '1117', 'year': '2017'}],'mtbygg':[{'report_id': '1002', 'year': '2017'}],'industriell økologi':[{'report_id': '594', 'year': '2017'}],'industriell design':[{'report_id': '453', 'year': '2016'}],'sivilingeniør fysikk og matematikk':[{'report_id': '344', 'year': '2016'}],'marin teknikk':[{'report_id': '139', 'year': '2016'}],'produktutvikling':[{'report_id': '111', 'year': '2016'}],}"
"sciences po","sciences-po","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i statsvitenskap':[{'report_id': '2819', 'year': '2021'}],'statsvitenskap':[{'report_id': '2625', 'year': '2021'}, {'report_id': '2332', 'year': '2019'}, {'report_id': '1770', 'year': '2019'}, {'report_id': '151', 'year': '2016'}],'lektorutdanning i samfunnsfag':[{'report_id': '2591', 'year': '2021'}],'europastudier med statsvitenskap':[{'report_id': '2470', 'year': '2021'}],}"
"yıldız teknik üniversitesi","yildiz-teknik-universitesi","Tyrkia","Istanbul","","41.0091982","28.9662187","{'kybernetikk og robotikk':[{'report_id': '2818', 'year': '2021'}],}"
"universiteit gent","universiteit-gent","Belgia","Gent","","51.0538286","3.7250121","{'environmental toxicology and chemistry':[{'report_id': '2815', 'year': '2022'}],'industriell kjemi og bioteknologi':[{'report_id': '2440', 'year': '2019'}],'materialteknologi':[{'report_id': '1725', 'year': '2019'}],'msøk':[{'report_id': '863', 'year': '2017'}],}"
"university of copenhagen","university-of-copenhagen","Danmark","København","","55.6867243","12.5700724","{'datateknologi':[{'report_id': '2812', 'year': '2021'}],'urban ecological planning':[{'report_id': '1397', 'year': '2018'}],}"
"universitat politecnica de valencia","universitat-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'industriell kjemi og bioteknologi':[{'report_id': '2811', 'year': '2022'}, {'report_id': '2776', 'year': '2022'}],'industriell økonomi og teknologiledelse, emil':[{'report_id': '2712', 'year': '2021'}],'marin teknikk':[{'report_id': '2705', 'year': '2022'}, {'report_id': '1081', 'year': '2018'}],'kybernetikk og robotikk (5 årig)':[{'report_id': '2519', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2511', 'year': '2021'}],'mttk':[{'report_id': '2472', 'year': '2021'}],'master i informatikk':[{'report_id': '2455', 'year': '2020'}],'master i industriell design':[{'report_id': '2406', 'year': '2019'}],'informatikk, programvaresystemer':[{'report_id': '2403', 'year': '2019'}],'mtbygg':[{'report_id': '2396', 'year': '2019'}],'sivilingeniør - fysikk og matematikk - 5-årig masterprogram':[{'report_id': '2385', 'year': '2019'}],'bygg- og miljøeknikk':[{'report_id': '2235', 'year': '2020'}],'bygg- og miljøteknikk':[{'report_id': '1925', 'year': '2019'}, {'report_id': '1912', 'year': '2018'}, {'report_id': '1084', 'year': '2017'}, {'report_id': '265', 'year': '2016'}],'fysikk og matematikk - industriell matematikk':[{'report_id': '1807', 'year': '2018'}],'bygg og miljøteknikk':[{'report_id': '1083', 'year': '2018'}, {'report_id': '595', 'year': '2017'}],'master i arkitektur':[{'report_id': '980', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '133', 'year': '2016'}],}"
